2101333	2101171	10
1056091	1056056	10
1056396	1056091	10
3156469	3156449	10
3156522	3156484	10
3156541	3156470	10
3156543	3156470	10
3156553	3156543	10
3156592	3156469	10
2110720	2110595	10
2110888	2110871	10
3159768	3159674	10
3159830	3159674	10
3159883	3159674	10
14784	14709	10
14808	14802	10
14820	14784	10
14914	14734	10
14914	14808	10
14928	14709	10
14928	14820	10
14961	14928	10
15005	14820	10
15208	15100	10
2799167	2798973	10
1067447	1067436	10
19080	18944	10
1070469	1070214	10
3168695	18944	10
3169225	3169148	10
23674	23323	10
2121402	2121367	10
2121593	2121494	10
2121593	2121555	10
2121684	2121437	10
2121708	2110673	10
2121708	2121605	10
1073571	1073553	10
2122990	2122961	10
2123672	14961	10
1077231	1077215	10
1077760	1077163	10
1077760	1077678	10
1078212	1076984	10
1078212	1077163	10
2127113	2127091	10
2127162	2127080	10
2127191	2127113	10
2127241	2127113	10
2127308	14820	10
2127308	2127162	10
2127420	2127281	10
2127526	2127113	10
2127531	2127134	10
2127531	2127281	10
2127531	2127487	10
2130464	2130143	10
2130488	2130464	10
1082931	1082912	10
1085084	23558	10
1085197	1085084	10
1085260	1085179	10
2133874	2133780	10
1085544	1084680	10
1085544	1085179	10
1085641	1085179	10
2134698	2134682	10
1089498	1089478	10
1056349	1056091	10
1056349	1056220	10
52828	52776	10
52842	52618	10
52842	52800	10
1101463	1101393	10
1101463	1101462	10
52925	52640	10
52925	52712	10
52948	52800	10
52948	52814	10
52951	52712	10
52951	52776	10
52959	52948	10
52996	52618	10
52996	52712	10
52996	52814	10
53024	52828	10
1104318	1094798	10
1104318	1104063	10
1104501	1104101	10
1105526	1105457	10
60039	60007	10
60150	60079	10
60163	3159836	10
60163	60039	10
60224	60037	10
60248	60150	10
60315	60163	10
60365	60248	10
60414	60079	10
60414	60167	10
60430	60146	10
60445	60205	10
60453	60007	10
60491	60118	10
60491	60372	10
60491	60445	10
60517	3159674	10
60517	60112	10
60517	60315	10
60517	60372	10
60517	60483	10
2157846	2157797	10
2158104	2157846	10
2158104	2157878	10
2158156	60007	10
2158234	2157846	10
2158234	2158016	10
2158365	2157846	10
2158393	2158052	10
2158524	2157910	10
2158633	2158016	10
2158673	2158234	10
2158692	2157797	10
2158692	2157910	10
2158799	2158673	10
2158908	2157846	10
2158908	2158413	10
2158908	2158545	10
2158908	2158633	10
2158943	2158393	10
1111275	2157797	10
1111673	1111601	10
63285	63065	10
1112182	1111120	10
1234216	14820	10
2163390	2163377	10
71355	71333	10
71446	71340	10
71450	71355	10
71486	71440	10
71486	71450	10
71486	71453	10
74281	74104	10
74289	74163	10
2983355	2157797	10
74350	74126	10
74350	74222	10
74403	74163	10
74403	74222	10
74442	74289	10
74457	74104	10
74466	74222	10
74466	74343	10
3221327	2158365	10
3221475	2983301	10
3221705	3221598	10
2173343	3156505	10
2173343	2983301	10
2175182	2174963	10
2175195	2174963	10
2175221	2175195	10
1935662	1935412	10
1129917	2161454	10
81733	60517	10
81748	60007	10
81777	1076925	10
81777	81725	10
81894	3159836	10
81894	19051	10
81894	1112050	10
81894	81800	10
81894	81872	10
82011	81777	10
82011	81800	10
82076	81748	10
82076	81894	10
82086	81777	10
82164	82011	10
82242	60007	10
82242	81748	10
82242	81800	10
82242	82086	10
1132420	60445	10
1132420	81894	10
1132839	1108653	10
84570	84561	10
84839	1132839	10
3230582	3230497	10
1133900	14709	10
1133900	81894	10
1133931	14820	10
1133931	14961	10
1133961	1133866	10
1133999	1133866	10
1134046	1134016	10
1134074	1133866	10
1134088	1134046	10
1134105	19051	10
1134105	2127134	10
1134192	1133931	10
1134199	1134021	10
1134237	1133940	10
1134264	1134199	10
3231669	1132420	10
3231728	3210469	10
3231728	81733	10
3231772	3159836	10
3231920	3231728	10
3232643	3232531	10
3233074	3232926	10
3233074	3233048	10
3236206	3236072	10
2188007	81894	10
2188007	2187899	10
2188068	2187899	10
2189933	2189639	10
94083	2277403	10
94083	52640	10
1144927	1144881	10
1144935	1144881	10
1144945	1144820	10
1144945	1144881	10
1144974	1144885	10
1144979	1144971	10
1144979	1144974	10
2194761	1234216	10
2194761	2983301	10
2194833	2194761	10
2195091	1089498	10
98799	98574	10
99533	98069	10
99607	98077	10
3251536	1133999	10
3251564	3251536	10
3251692	3251564	10
3251890	3251724	10
3251977	3251839	10
3252054	1133931	10
3252054	3251692	10
3252054	3251698	10
3252054	3251890	10
3252105	3251536	10
3252105	3251564	10
3252105	3251704	10
3252109	3251839	10
3252109	3252105	10
3252200	3252054	10
1155126	1154987	10
1155236	1154987	10
1155426	1234216	10
1155426	1155367	10
1155454	1155426	10
1156804	1132839	10
109264	109213	10
2206741	2110673	10
2206741	2277403	10
2206741	2158156	10
2206741	1111275	10
2206824	2206741	10
2206862	2206553	10
2206862	2206640	10
2206862	2206690	10
2206898	2206862	10
2206932	2206741	10
2207003	3147568	10
2207003	2158365	10
2207003	81894	10
2207003	2206768	10
2207030	2206862	10
2207030	2206898	10
2207030	2206932	10
2207085	2206451	10
2207128	2206532	10
2207128	2206640	10
2207241	2207003	10
2207241	2207106	10
2207280	2206532	10
2207280	2206610	10
2207280	2206690	10
2207371	2206768	10
2207371	2207030	10
2207415	2110673	10
2207415	1111275	10
2207415	2206334	10
2207415	2206532	10
2207415	2207205	10
1066956	1067708	10
2207452	2206813	10
2207452	2207295	10
2207871	2206932	10
2207920	2207003	10
2207942	2207128	10
2207980	2207415	10
2208222	2206610	10
2208222	2207415	10
2208239	2206610	10
2208239	2206640	10
2208239	2207415	10
2208580	2206532	10
2208580	2207205	10
2208580	2207871	10
2208614	2206451	10
2208614	2208580	10
3257212	1237702	10
3257212	3255745	10
2208709	2798973	10
2208709	2157910	10
2208709	1111275	10
2208742	2207871	10
2208862	2206813	10
2208862	2208614	10
2208889	2207205	10
2208912	2207740	10
2208924	2207452	10
2208935	2206220	10
2208935	2207280	10
2208935	2207415	10
2208935	2208580	10
2208935	2208709	10
2209058	2208709	10
2209344	2209183	10
3258450	3255914	10
3258636	3256299	10
2210107	2209925	10
3258689	3255745	10
3258689	3258450	10
3258689	3258636	10
3259883	3255914	10
3259883	3256299	10
3259883	3257212	10
3259883	3258689	10
3261119	2157797	10
3261119	3261100	10
2213776	2213733	10
2213925	3221327	10
2213925	2213733	10
2214045	2213776	10
2214099	2213807	10
2214123	2157797	10
2214123	94083	10
2214123	2213733	10
2214123	2213807	10
2215026	2215025	10
2215603	14734	10
2215603	14820	10
2215603	2120002	10
2215603	2158365	10
2215603	3218361	10
2215603	3221475	10
2215603	2206741	10
2215603	2213925	10
2215854	2215591	10
2215982	2215591	10
2216068	2215854	10
2216084	2215461	10
2216084	2215850	10
2216092	2214123	10
2216092	2215360	10
2216106	2215854	10
2216106	2215982	10
2216129	2216092	10
2216129	2216106	10
2216159	14820	10
2216159	2157797	10
2216159	1934873	10
2216170	2215999	10
2216192	2215508	10
2216192	2215982	10
2216213	2215603	10
2216213	2216106	10
2216213	2216159	10
2216278	2215603	10
1167979	1077390	10
2216903	14820	10
2216903	1234216	10
2216903	2216159	10
1169662	1169433	10
1170541	98069	10
1175010	1174943	10
1175068	1175042	10
1175085	1174993	10
1175106	1175042	10
1175122	1175010	10
1175122	1175068	10
1175122	1175085	10
1175146	1174993	10
1175163	1175146	10
1175166	1175146	10
1175172	1174903	10
1175172	1175010	10
1175172	1175166	10
2224701	2209927	10
2225630	2225187	10
2226098	2226088	10
130879	2148226	10
2228905	1112182	10
2228905	2208709	10
2228906	94083	10
132474	132398	10
133041	2158156	10
133041	2158365	10
133097	133080	10
133097	133091	10
133125	133097	10
133144	2157797	10
133144	2157910	10
133180	2157910	10
133219	3261119	10
133225	2158156	10
133352	2121684	10
133352	133066	10
2234496	2234406	10
2234568	2234420	10
2234813	2234624	10
3168723	3168726	10
3284157	3283863	10
2236264	2236250	10
2236333	2236272	10
2236342	2236250	10
2236362	2236277	10
2236398	2236272	10
2236398	2236342	10
2236398	2236378	10
2236414	2236250	10
2236414	2236272	10
2236414	2236369	10
2236425	2236272	10
2236425	2236342	10
2236465	98799	10
2236465	2214123	10
2236465	2236327	10
2236465	2236356	10
2236495	2236250	10
2236495	2236345	10
2236497	2236356	10
2236497	2236431	10
2236497	2236495	10
2236501	98799	10
2236501	99607	10
2236523	2236250	10
2236523	2236345	10
2236532	2236277	10
2236554	2236342	10
1188487	1188478	10
1188570	1188504	10
1188570	1188510	10
1188573	1188510	10
1188573	1188570	10
1188614	1188584	10
1188614	1188607	10
3287245	2173343	10
3287245	2215603	10
3287322	3287162	10
3287364	3287322	10
3287373	3287169	10
143865	143857	10
144239	144149	10
2121416	2110673	10
2121416	2121672	10
2121416	60007	10
2121416	60517	10
147219	2182462	10
147293	1132420	10
1197202	2236356	10
1197202	1197137	10
148976	148963	10
1197922	1197679	10
1198107	1197530	10
2247228	2247221	10
2247239	2247221	10
1201347	1201340	10
1201400	1201347	10
1201472	1201400	10
1202162	1202158	10
1202163	74289	10
1202163	1202158	10
1202171	1202163	10
1202179	1202167	10
1202182	1202162	10
1202183	1202171	10
1202195	74403	10
2251584	1112050	10
2251924	1166319	10
2251955	2163510	10
2251955	2251924	10
2252053	2251781	10
2252118	2252061	10
2252118	2252087	10
1207041	1207001	10
1207076	1206974	10
1207090	1207022	10
1207099	1206974	10
1207099	1207022	10
159958	159953	10
161734	161691	10
161823	161725	10
161860	161694	10
161869	161823	10
161869	161860	10
161886	161869	10
1210465	2157797	10
1210471	2158156	10
1210495	1234216	10
1210612	1210562	10
1210630	1155426	10
1210630	2293401	10
1210630	2228905	10
1210630	2237951	10
1210630	1210550	10
1210695	1210562	10
1210783	1210612	10
1210794	2158365	10
1210794	1210550	10
1210840	14709	10
1210840	3168726	10
1210840	60007	10
1210840	60445	10
1210840	1134105	10
1210840	2214123	10
1210840	2215603	10
1210840	2216159	10
1210840	133219	10
1210931	2158365	10
1210931	1210766	10
1210961	1210562	10
1210961	1210931	10
162446	162344	10
162463	162434	10
2260620	84874	10
2260620	84911	10
1212835	316114	10
1212835	94083	10
1212976	2188007	10
166132	74094	10
166132	2216159	10
166132	2236465	10
166202	1234216	10
166202	1210630	10
166348	166312	10
2263518	2263428	10
166378	1748301	10
166378	74094	10
166378	2215603	10
166378	166205	10
166378	166266	10
166468	74094	10
166519	166468	10
1216781	74289	10
2265761	2265523	10
3315656	1136299	10
3315656	130879	10
170693	170613	10
170770	170539	10
170770	170639	10
170770	170686	10
3319039	98069	10
3319099	3203895	10
2275420	97092	10
2277083	2277043	10
2277215	60163	10
2277215	60517	10
2277215	2158156	10
2277215	1934873	10
2277215	81894	10
2277215	3231728	10
2277215	2301333	10
2277314	2277043	10
2277502	2208709	10
2277502	2251584	10
2277894	2277089	10
2278009	2277520	10
2278157	2277083	10
1229585	1077093	10
1229588	3227183	10
1229597	3227183	10
1229695	1229618	10
2278410	2277502	10
1230179	1229695	10
2278756	2277215	10
2278756	2278157	10
1230209	1229618	10
2278823	2277083	10
2278823	2277174	10
2278823	2277894	10
2278985	2277215	10
2279091	1934873	10
2279091	1210840	10
2279191	2279531	10
2279218	1210471	10
2279218	2279162	10
2279390	3156449	10
2279390	2983301	10
2279390	1155412	10
2279390	1155426	10
2279390	2206741	10
2279390	2207003	10
2279390	133219	10
2279390	133352	10
2279390	1210783	10
2279390	2279338	10
2279624	2277520	10
1231077	1229597	10
2651944	1212835	10
2280508	2278823	10
2280538	3147568	10
2280538	3159836	10
2280538	2207415	10
2280538	2277894	10
2280639	2278040	10
2280639	2277083	10
2280639	2277089	10
3329280	60007	10
3329280	2207003	10
3329374	2277215	10
1232559	1232924	10
1232987	1232727	10
3330954	74094	10
3330954	166378	10
1233994	1234216	10
1234008	1233947	10
1234173	1234216	10
1234173	1234008	10
1234268	1233997	10
1234273	1233923	10
1234273	1233947	10
1234305	2983355	10
1234305	1234025	10
1234305	1234232	10
1235945	3258450	10
1238739	1237781	10
1239438	1237781	10
2288464	2207003	10
2288503	2289803	10
1239928	1237702	10
2288514	2216106	10
1239940	1235418	10
1239940	1237712	10
1239940	1239438	10
2288569	2288555	10
2288608	2288643	10
2288668	2288608	10
3337298	1136299	10
3337298	3315656	10
2288739	3156449	10
2288739	18944	10
2288739	1134105	10
2288739	2207128	10
2288739	2215755	10
2288739	1210794	10
2288739	2279218	10
2288739	1234008	10
2288816	2236501	10
2288820	2288514	10
2288820	2288739	10
2288830	3287322	10
2288866	2288555	10
2288866	2288649	10
2288883	2983355	10
2288883	2215603	10
2288883	2288471	10
2288908	2289519	10
2288916	2288703	10
2288916	2288739	10
2288916	2288820	10
2288957	2288703	10
2288989	2206741	10
2288989	2288555	10
2288989	2288820	10
2288996	2236465	10
2288996	2288649	10
2289010	2289803	10
2289010	2288555	10
2289010	2288908	10
2289027	2288866	10
2289052	2206741	10
2289052	2289027	10
2289073	2289803	10
2289073	2288908	10
2289083	2288514	10
2289083	2288608	10
2289083	2288739	10
2289083	2288989	10
2289083	2288996	10
2289141	2289803	10
2289141	2288916	10
2289141	2289083	10
2289153	18944	10
2289153	2120002	10
2289153	1935662	10
2289153	94083	10
2289153	1155412	10
2289153	2215591	10
2289153	2216903	10
2289153	2236554	10
2289153	1210931	10
2289153	2279218	10
2289153	1234273	10
2289168	2289889	10
2289168	2288608	10
2289188	2289803	10
2289188	2288471	10
2289200	2289803	10
2289222	2288464	10
2289222	2288514	10
2289256	2288471	10
2289256	2288668	10
2289256	2288957	10
2289256	2289027	10
2289256	2289083	10
2289269	2288830	10
2289269	2288989	10
2289269	2289010	10
2289269	2289256	10
2289297	2288643	10
2289297	2288608	10
2289297	2288989	10
2289323	2288514	10
2289323	2288989	10
2289323	2289200	10
2289344	2289010	10
2289355	2289519	10
2289355	2288514	10
2289355	2288649	10
2289355	2288739	10
2289355	2289010	10
2289355	2289297	10
2289368	2157910	10
2289368	2288527	10
2289368	1210840	10
2289368	2288471	10
2289368	2288649	10
2289368	2289027	10
2289387	2288820	10
2289387	2288957	10
2289387	2289073	10
2289435	2277403	10
2289435	2173343	10
2289435	2288527	10
2289435	2207128	10
2289435	2236501	10
2289435	2277089	10
2289435	2288555	10
2289435	2288668	10
2289459	2288668	10
2289459	2289222	10
2289627	2288649	10
2289627	2289297	10
2289669	2288830	10
2289689	2289073	10
2289763	2157910	10
2289763	2288527	10
2289793	2288908	10
2289793	2289073	10
2289793	2289083	10
2289793	2289323	10
2289797	2289889	10
2289797	2288649	10
2289797	2288830	10
2289797	2289153	10
