2798216	343089	13
2798270	2798057	13
2798317	343135	13
2798395	2207106	13
2798395	2798938	13
2798395	1831504	13
2798395	1558844	13
2798395	2396573	13
2798395	2798140	13
2798446	343131	13
2798446	2797877	13
2798450	343089	13
2798450	2798317	13
2798560	343061	13
2798560	343089	13
2798560	343091	13
2798560	2798112	13
2798569	2207003	13
2798569	685998	13
2798569	2786698	13
2798569	2798140	13
2798569	2798446	13
2798670	343061	13
2798670	343093	13
2798670	2797877	13
2798696	2798569	13
2798771	2798044	13
2798771	2798395	13
2798771	2798450	13
2798783	2798973	13
2798783	2798057	13
2798810	2798569	13
2798815	2206741	13
2798815	2289153	13
2798815	2798446	13
2798815	2798450	13
2799065	343094	13
2799065	2798560	13
2799065	2798696	13
2799065	2798815	13
2799085	343035	13
2799226	343135	13
2799275	2798973	13
2799275	2798783	13
2799335	2798395	13
2799367	2798973	13
2799367	2799275	13
2799438	343035	13
2799438	343135	13
2799438	2798696	13
2799486	343089	13
2799486	343094	13
2799486	2798057	13
2799486	2798130	13
2799497	343093	13
2799497	2798270	13
2799497	2799275	13
2799507	343035	13
2799507	343094	13
2799507	2798270	13
2799549	2798446	13
2799558	2798270	13
2799558	2798317	13
2799558	2798783	13
2799558	2799367	13
2799795	2798395	13
2799941	2207003	13
2799941	343086	13
2799941	343131	13
2799941	1559353	13
2799941	2797877	13
2799941	2799226	13
2799941	2799795	13
2800102	2799941	13
2800299	2799795	13
2800319	2206741	13
2800319	449622	13
2800319	1559353	13
2800319	2798810	13
2800395	3357972	13
2800395	2396579	13
2800395	343131	13
2800395	1559353	13
2800395	686140	13
2800395	2799486	13
2800395	2800338	13
2800460	2798771	13
2800460	2799941	13
2800460	2800319	13
1166207	1166371	13
1166207	615793	13
3851891	3477476	13
707035	2289153	13
707035	563670	13
707039	2215603	13
707039	3357972	13
707039	1385126	13
707039	1470316	13
707039	2553843	13
707039	463289	13
707039	2635500	13
707039	563670	13
707039	2800395	13
1756886	2100961	13
1756886	2765459	13
1757007	130879	13
1757225	1757007	13
1757429	234832	13
1757429	1756886	13
709146	3161015	13
709146	81777	13
709146	2228905	13
709146	3620376	13
709146	530108	13
709146	2897334	13
709146	2768133	13
709181	709146	13
709226	1676876	13
709758	709884	13
709993	709894	13
710009	588774	13
710110	710096	13
233176	2289435	13
2679698	2679688	13
2679698	2679710	13
1525102	2363803	13
1525102	375887	13
1525102	3584851	13
1525102	1524840	13
1525102	497073	13
2216059	2215591	13
715127	1073946	13
715532	486631	13
1764351	2207003	13
1764351	2536529	13
1764351	1906062	13
1764440	1764351	13
1764584	2236369	13
1764584	2236501	13
1764648	1764351	13
1764726	2236345	13
1764726	2236369	13
1764777	2236465	13
1764883	2157910	13
1764883	98077	13
1764883	98574	13
1764883	2206741	13
1764883	2208580	13
1764883	1166151	13
1764883	2236495	13
1764883	232026	13
1764883	233091	13
1764883	3746622	13
1764883	428996	13
1764883	435267	13
1764883	563670	13
1764883	3731344	13
1764883	635454	13
1764883	1764648	13
1764942	2236250	13
1764942	3319021	13
2816283	1471610	13
719211	719235	13
719379	719250	13
2566628	2566457	13
722950	3227219	13
722950	2714145	13
722971	1132839	13
3869708	2301650	13
724258	1461150	13
724258	3705494	13
724258	3705800	13
2821416	1764883	13
724267	3287322	13
724267	2289052	13
724267	2884287	13
2821525	615790	13
2821614	615790	13
2821641	2821416	13
1775081	2133874	13
726757	726601	13
726799	726757	13
727798	2195091	13
727798	1431742	13
727798	719462	13
727860	727798	13
2825188	663575	13
2825564	2277403	13
2825564	94083	13
2825564	2277215	13
2825564	2622074	13
2825564	707039	13
2825701	2509593	13
1778358	1661373	13
3875962	2542896	13
730716	2134736	13
730716	730919	13
730716	352299	13
730897	316114	13
730897	1991735	13
730897	2756546	13
3550920	3550064	13
3550920	3550196	13
2830785	707039	13
1345619	1134105	13
1345619	1210465	13
1345619	3337478	13
1345619	1470376	13
1345619	3584851	13
1345619	440728	13
1345619	2618202	13
1345619	3731344	13
1345619	710207	13
1345655	1345689	13
1520621	2590847	13
1784052	1783948	13
3551035	3550950	13
2833578	2289368	13
2833578	2293513	13
2833578	346390	13
2833578	440201	13
2833768	2833721	13
2833842	346390	13
2833842	440728	13
2834148	2833842	13
2834190	3287322	13
2834190	2834413	13
2834190	3705832	13
2834190	3705895	13
2834190	2756546	13
2834239	94083	13
2834239	2327503	13
2834239	1532568	13
2834239	2833768	13
2834682	724258	13
2834873	2833649	13
2834873	724258	13
2834873	2834239	13
3884986	3884981	13
3884989	2293513	13
3884989	3073172	13
3884989	2731296	13
3884990	3884978	13
3886420	2277215	13
1790510	1790457	13
1793154	3160391	13
2396542	1677073	13
2396563	60445	13
2396563	2215603	13
2396563	132474	13
2396563	2999319	13
2396563	4421917	13
2396563	338389	13
2396563	1421062	13
2396563	2479182	13
2396563	2509593	13
2396563	463289	13
2396563	530108	13
2396563	2683056	13
2396563	2897334	13
2396563	2768079	13
2396563	2793965	13
2396563	2798057	13
2845185	1111275	13
2845185	2327503	13
2845185	2328234	13
2845185	2396554	13
2845185	1559095	13
2845185	1559353	13
2845185	2663646	13
2845185	2800395	13
2845353	709146	13
2845353	2396563	13
2845464	709146	13
2845484	2214123	13
2845484	3512232	13
2845484	1559095	13
2845484	588774	13
2845484	1677073	13
2845484	663575	13
2845484	2833578	13
2845550	3358609	13
2845550	2786698	13
2845599	2845185	13
2845687	2845185	13
2845703	1111275	13
2845703	2207415	13
2845703	2289368	13
2845703	1471594	13
2845703	1558563	13
2845703	3667357	13
2845703	2712320	13
2845703	1677073	13
2845703	2799941	13
2845703	709226	13
2845703	2845599	13
2845753	1111675	13
2845753	2208580	13
2845753	1385067	13
2845753	3512232	13
2845781	1111275	13
2845781	1421004	13
2845781	2798395	13
2845781	2845687	13
2845914	2845353	13
2845914	2845781	13
2845983	3626039	13
2845983	1559353	13
2845983	3705699	13
2845983	2396573	13
2846088	2207003	13
2846088	3603962	13
2846088	3626039	13
2846088	709146	13
2846163	2845484	13
2846163	2846088	13
1348407	1133900	13
1348407	2216159	13
1348407	3342922	13
1800539	60430	13
1800539	1385126	13
1800539	1818505	13
1800539	3711392	13
1800820	2575920	13
1801078	2121416	13
1801078	1801360	13
1801078	416506	13
474955	3512326	13
1801204	1800624	13
1801323	1800820	13
2849934	2157797	13
2849934	1112182	13
2849934	1132839	13
2849934	3231772	13
2849934	1197530	13
2849934	2288739	13
2849934	2392364	13
2849934	2396549	13
2849934	2396579	13
2849934	2849947	13
2849934	1558563	13
2849934	1643148	13
2849948	2849928	13
825231	2833649	13
825231	4421917	13
1524349	375122	13
1524349	376331	13
1524349	1525096	13
1524406	1524650	13
1524406	1525346	13
1524412	1524406	13
1524431	1524258	13
1524431	1524840	13
1524932	1524840	13
1524932	1524442	13
1525036	1524697	13
2864421	232907	13
2864421	233176	13
2864421	2864416	13
2864441	1234216	13
2864441	2864416	13
2864447	1234216	13
2864447	2864440	13
2864517	3731239	13
1818246	2110673	13
1818246	2121460	13
1818246	60430	13
1818246	2206741	13
1818246	2207003	13
1818246	3551006	13
1818246	2500212	13
1818246	2575999	13
1818246	2580699	13
1818246	2581177	13
1818246	2730852	13
1818278	1818246	13
1818334	3550704	13
1818378	1818505	13
1818393	1818334	13
1818441	1818334	13
1818460	60163	13
1818460	60445	13
1818460	2328234	13
1818460	2338737	13
1818460	463370	13
1818481	3550339	13
1818481	1800539	13
1818481	1818298	13
1818493	1818393	13
1818528	1385126	13
1818528	416506	13
1818528	1818393	13
1818539	1818246	13
3629403	1210630	13
3629403	3629385	13
1818799	1818460	13
1818811	60517	13
1818811	1112050	13
1818811	81733	13
1818811	81777	13
1818811	3231772	13
1818811	2207106	13
1818811	1210840	13
1818811	2277502	13
1818811	1819097	13
1818811	1559353	13
1818811	1596430	13
1818811	1800624	13
1818811	1818682	13
1818811	1818685	13
1818843	2110673	13
1818843	2121684	13
1818843	2158365	13
1818843	2207003	13
1818843	1210840	13
1818843	3550064	13
1818843	416397	13
1818843	2581177	13
1818843	3711392	13
1818843	2500220	13
1818843	1818378	13
1818843	1818837	13
1818925	2121416	13
1818925	1818298	13
1818925	1818493	13
1818941	1818460	13
1818948	1818460	13
1819031	1818393	13
1819031	1818481	13
1819031	1818843	13
1819078	1818843	13
1819087	2206741	13
1819087	2207003	13
1819087	3550271	13
1819087	1559353	13
1819087	2731044	13
1819087	1735600	13
1819087	2849934	13
1819094	1819097	13
1819122	1818460	13
1819122	1818925	13
1819152	1818811	13
1819152	1818843	13
1819182	1818528	13
1819197	1819182	13
1819211	1818505	13
1819211	1818925	13
1819211	1819031	13
1819217	1818334	13
1819217	1818481	13
1819217	1819016	13
2925440	1316188	13
2925440	3559115	13
2925440	425227	13
2925440	2636504	13
1824246	1234288	13
1824246	2454700	13
1824320	3156470	13
1824320	98069	13
1824320	194498	13
1824320	1991735	13
1824320	1608190	13
1824320	2542981	13
1824320	1846898	13
1824320	686723	13
1824320	724267	13
1824395	1824375	13
1824400	1824395	13
1824407	2133874	13
1824407	2983355	13
1824407	2214123	13
1824407	1234008	13
1824407	2289368	13
1824407	2289387	13
1824407	2289435	13
1824407	3481337	13
1824407	428996	13
1824407	2542981	13
1824407	1764883	13
1824407	2864421	13
1825869	1470316	13
1825869	1480390	13
1825869	1525102	13
3343038	3343146	13
1429780	664869	13
1831446	1234216	13
1831446	2228905	13
1831446	2849934	13
1831446	1831412	13
1831622	1831548	13
1831641	1831391	13
1831641	1831622	13
1831711	1831665	13
1831811	1831665	13
305302	1245534	13
1831839	1831358	13
1831881	1831446	13
1831914	1831504	13
1831914	1831358	13
1831914	1831641	13
1831958	1831504	13
1832004	1831504	13
1832004	1831358	13
1832014	1831391	13
1832014	1831711	13
1832014	1831881	13
1832169	1831446	13
1832194	1831446	13
1832194	1831641	13
2880816	428996	13
2880816	2622074	13
1832250	1832151	13
2880891	2880888	13
1832411	1831446	13
1832411	1831641	13
1832546	1831811	13
1832546	1832194	13
1832629	1831811	13
1832767	1831615	13
1832767	1832546	13
1832794	1831358	13
1832794	1831641	13
1832794	1831665	13
3626060	3626675	13
2053312	2157797	13
2053312	2327743	13
2053312	233410	13
2053312	343094	13
2053312	1470316	13
2053312	686589	13
2053312	2798815	13
2053312	2833578	13
3343253	3343759	13
3626851	3626229	13
3626851	2845703	13
2888848	2888688	13
132251	2715120	13
132441	2110673	13
132441	2280538	13
132441	3357972	13
132441	463654	13
132441	2714145	13
132441	1790150	13
132441	1790172	13
1843230	1843196	13
2891849	3626891	13
2894854	3221475	13
2894854	2215603	13
2894854	232824	13
2894854	233026	13
2894854	233410	13
2894854	2594574	13
2894854	2894884	13
2894854	2396563	13
2894896	2983355	13
2894896	232824	13
2894896	3542244	13
2894896	2894934	13
2894896	3746668	13
2894896	686589	13
2894896	233176	13
2894917	2894854	13
2894938	1234216	13
2894938	1210630	13
2894938	1824407	13
2895061	233091	13
2895090	2127308	13
2895090	2157797	13
2895090	2194761	13
2895090	2195091	13
2895090	166132	13
2895090	2277215	13
2895090	2364508	13
2895090	1364592	13
2895090	3542338	13
2895090	3667357	13
2895090	3705832	13
2895090	3751399	13
2895090	663575	13
2895090	686070	13
2895090	1747797	13
2895090	724267	13
2895090	1348407	13
2895090	1350486	13
2895164	1234008	13
2895164	2288883	13
2895164	2289368	13
2895164	1480390	13
2895164	2594372	13
2895164	2894917	13
2895236	2894938	13
2895247	2983355	13
2895247	1234273	13
2895247	233410	13
2895247	1470376	13
2895247	428996	13
2895247	3731239	13
2895247	686070	13
2895266	2983301	13
2895266	3287245	13
2895266	1210931	13
2895266	2318589	13
2895266	233336	13
2895266	1364565	13
2895266	1385067	13
2895266	3542244	13
2895266	2665089	13
2895266	2731296	13
2895266	686244	13
2895266	2864447	13
1846987	1846928	13
1847769	1847760	13
2896433	2786698	13
2959612	2396569	13
2898208	2320358	13
2898208	3481337	13
2898247	2898208	13
2898746	2895266	13
2898801	2898746	13
2898897	3287322	13
2898897	2279390	13
2898897	2318589	13
2898897	233378	13
2898897	3010860	13
2898897	3542244	13
2898897	1764883	13
2898897	2894896	13
2898897	2898811	13
2898918	232824	13
2898918	3746622	13
2898918	440728	13
2898918	2864421	13
2898918	2898811	13
2898952	2983301	13
2898952	2898811	13
2898965	2894854	13
2898972	2983301	13
2898972	2289153	13
2898972	232824	13
2898972	3010860	13
2898972	3746622	13
2898972	2594574	13
2898972	1470376	13
2898972	686792	13
2898972	2053312	13
2898980	2898918	13
2899044	3731239	13
2899044	2894854	13
2900658	233091	13
2900658	2900607	13
1532205	1532568	13
1532205	1764883	13
1855117	1856389	13
1855147	3660160	13
1855147	3660456	13
1855946	1855425	13
1855946	1855476	13
1856366	1856389	13
2910209	2353	13
2910209	338389	13
2910209	3667357	13
2910209	2897198	13
2911739	2911682	13
820466	820171	13
2919769	3549444	13
2919769	1677073	13
2919769	2396563	13
1871564	1871286	13
823943	2214123	13
823943	2277083	13
823943	2396549	13
823943	2897334	13
823943	2800395	13
823943	2849934	13
824140	724267	13
824140	474955	13
824358	2833578	13
826045	2277083	13
826045	2845753	13
826045	825231	13
826124	825231	13
826308	826045	13
826352	824140	13
826821	2207003	13
826821	2214123	13
826821	724267	13
826821	2845703	13
1885450	228920	13
1885450	428996	13
1881602	1764942	13
1881685	1882226	13
1881898	1334453	13
1881898	1881528	13
1882262	2236465	13
2931418	1364565	13
2931444	2931418	13
2236308	99607	13
2236308	2289052	13
2236308	2320229	13
2236308	1341052	13
2236308	405639	13
2236308	1764420	13
2236308	3098733	13
2236511	2236405	13
2236511	1764351	13
1885477	2214123	13
1885477	2289368	13
1885477	428996	13
1885477	440728	13
1885715	1885586	13
1887476	1887426	13
1887750	1887358	13
1887750	1887439	13
1887529	1887554	13
2938549	274616	13
1891314	1891227	13
1891314	1532568	13
1891314	1891143	13
2940953	3667357	13
2942054	2228905	13
2942072	2228905	13
2942222	2288739	13
2942222	2396563	13
2942339	2228905	13
316119	730716	13
848569	94083	13
2946129	2252017	13
1365121	1600513	13
2947930	1525102	13
852660	2594372	13
852660	685948	13
852660	686140	13
852660	1345619	13
852660	1824407	13
852750	428996	13
852750	685948	13
852750	686792	13
852801	852522	13
2950512	2950484	13
1905966	1764883	13
1906028	1764883	13
858472	858464	13
2053752	2053681	13
1530061	1136299	13
1530061	3315656	13
1530061	3337298	13
2958534	2396579	13
2958534	588774	13
2958782	2396554	13
2958782	2959612	13
2959924	356279	13
2959924	2910209	13
1913697	2110888	13
1913697	2121684	13
1913697	60224	13
1913697	60517	13
1913697	2279390	13
1913697	3361282	13
1913697	1384631	13
1913697	1790150	13
1913697	1800820	13
1913697	1818334	13
1913757	1913697	13
866397	2157797	13
866397	2158365	13
866397	94083	13
866397	2206741	13
866397	2207003	13
866397	1210840	13
866397	2279390	13
866397	430253	13
866397	440728	13
866397	1831504	13
866397	707039	13
866397	2895090	13
866607	866503	13
866850	2208709	13
866850	2216068	13
866850	2279390	13
866850	2288883	13
866850	233091	13
866850	346390	13
866850	2586380	13
866850	2594372	13
866850	2730916	13
866850	663575	13
866850	730716	13
866850	2834373	13
866850	2849934	13
866850	2942222	13
866850	866460	13
866850	866487	13
2263500	2263518	13
866987	866503	13
866987	866607	13
867231	866987	13
867284	866987	13
867369	866553	13
867525	2833649	13
867525	2833578	13
868181	2834190	13
868216	2289153	13
868216	2833578	13
868216	867284	13
868216	867369	13
868360	866397	13
868360	866987	13
868360	868012	13
868552	2834190	13
868552	2834239	13
868552	867148	13
868597	866553	13
868625	866799	13
868625	867800	13
868660	866850	13
868660	868597	13
868826	867148	13
868838	866799	13
868838	868360	13
868909	868552	13
868909	868838	13
868943	866799	13
870409	2849934	13
1920461	214358	13
1920461	349331	13
1920461	1430255	13
2969126	2289153	13
2969126	1255646	13
2969342	2444366	13
3799989	3799990	13
3799989	852858	13
2543075	2542909	13
1923925	1212835	13
2974385	2214123	13
2974385	2288883	13
2974385	724258	13
2974385	2974199	13
2974754	2974199	13
2974809	1234216	13
2974809	1764883	13
2974809	2834239	13
2974871	724267	13
1928299	1928272	13
1928443	1928299	13
1929057	1929044	13
1929084	1929018	13
3451120	1856366	13
1931061	1931021	13
1931213	1931019	13
496847	497392	13
2982270	2683056	13
2982292	2683056	13
2983114	1234216	13
2983153	2983355	13
2983221	2895266	13
2983221	2983114	13
2983221	2983193	13
2983231	1480390	13
2983231	2983114	13
2983282	2214123	13
2983282	1234008	13
2983282	2293513	13
2983282	233336	13
2983282	4461351	13
2983282	3542428	13
2983282	3746622	13
2983282	429062	13
2983282	2864421	13
2983282	2895164	13
2983320	2983185	13
2983345	2279390	13
1934919	1935662	13
1934943	1234216	13
1934943	2289435	13
1934943	1935624	13
1934988	1934873	13
1935131	1934873	13
1935221	1935152	13
1935225	2327620	13
1935225	4461351	13
1935225	2894854	13
1935225	2894896	13
1935225	2898897	13
1935372	2289153	13
1935372	1934981	13
1935432	1935372	13
1935491	2215603	13
1935491	166132	13
1935491	2277215	13
1935491	3731344	13
1935491	1348407	13
1935491	1935131	13
1935491	1935221	13
1935589	1935225	13
2984208	3261119	13
2984208	1470316	13
2984208	3731344	13
1935640	1234216	13
1935640	2289153	13
1935640	1934981	13
1935640	1935290	13
1935640	1935432	13
1935670	14734	13
1935670	2983301	13
1935670	2173343	13
1935670	1210465	13
1935670	166202	13
1935670	2289627	13
1935670	1432932	13
1935670	2327964	13
1935670	686589	13
1935670	2800395	13
1935670	724267	13
1935670	2833842	13
1935670	2898746	13
1935670	2969126	13
1935670	1934919	13
1935670	1934925	13
1935699	1934889	13
1935714	1133900	13
1935714	2215603	13
1935714	2216068	13
1935714	166378	13
1935714	2279390	13
1935714	1234008	13
1935714	3010860	13
1935714	1348893	13
1935714	3620142	13
1935714	2594372	13
1935714	2622074	13
1935714	1600162	13
1935714	1600294	13
1935714	2730852	13
1935714	686723	13
1935714	707039	13
1935714	2396563	13
1935714	1824246	13
1935714	2898897	13
1935760	1934919	13
1935760	1934925	13
1935760	1934981	13
1935760	1935131	13
1935787	1935225	13
1935792	2215755	13
1935792	2288989	13
1935792	2289387	13
1935792	2328234	13
1935792	233336	13
1935792	1364592	13
1935792	2594574	13
1935792	429062	13
1935792	1599922	13
1935792	1600162	13
1935792	615793	13
1935792	2730916	13
1935792	686070	13
1935792	2894938	13
1935792	1934939	13
1935792	1935782	13
2594553	2895090	13
2594553	2895266	13
1935981	2289368	13
1935981	1935152	13
1936015	1934943	13
1936015	1935372	13
1936015	1935491	13
2985955	2765459	13
2985955	2985607	13
497803	497342	13
891494	891440	13
2988812	1824320	13
2595336	2731116	13
2595336	2731121	13
1942088	2974385	13
1942814	1234216	13
1942814	1599922	13
1942814	2731296	13
1942814	4477614	13
1942814	1942732	13
1942846	1942836	13
2991526	1470316	13
2991548	233091	13
2991548	428996	13
2991548	462940	13
2991548	3620142	13
2991548	3751399	13
2991548	3755432	13
2991548	2894854	13
1942981	1942846	13
1943012	1942846	13
1943040	2594372	13
1943040	1942732	13
1943040	1942996	13
1943050	1942814	13
2994234	709146	13
1947583	1947496	13
1373218	3319021	13
1373218	3319099	13
1373218	1373317	13
2247170	2247239	13
2020200	1234216	13
2020200	3221327	13
2020200	2216068	13
2020200	133219	13
2020200	133225	13
2020200	1210471	13
2020200	1210840	13
2020200	2293472	13
2020200	3526678	13
2020200	2586512	13
2020200	3705699	13
2020200	663575	13
2020200	2798395	13
2020200	2833842	13
2020200	1819087	13
2997886	2997743	13
2999269	2999319	13
2999685	2999180	13
3000438	1934873	13
3000438	1210465	13
3000438	2293513	13
3000438	343089	13
3000438	1480390	13
3000438	3620142	13
3000438	563670	13
3000438	686070	13
3000438	2817907	13
3000438	1348407	13
3000438	1824320	13
3000438	1935225	13
3000508	2288739	13
3000508	685998	13
3000508	2053312	13
3000655	2288739	13
3003456	3003396	13
906355	3358195	13
906355	3711392	13
1955567	367068	13
907141	3550704	13
907424	906355	13
908647	2277089	13
908647	1385126	13
908647	60171	13
908647	416373	13
908647	463370	13
908647	505708	13
908647	709146	13
908647	1818811	13
908647	1843416	13
908647	866850	13
908668	2228905	13
908668	3737594	13
908668	2786698	13
908668	2800395	13
908668	2845753	13
908668	1818811	13
908823	908920	13
908823	908813	13
908859	2187899	13
908859	2338737	13
908859	60171	13
908859	2478881	13
908859	1471610	13
908859	434510	13
908859	449622	13
908859	3603962	13
908859	509276	13
908859	509313	13
908859	2798395	13
908859	709226	13
908859	709758	13
908859	2845703	13
908859	2942222	13
908859	908736	13
2423408	2422767	13
2423408	2423368	13
2423408	2423475	13
3006140	3006079	13
3007297	2206741	13
3007297	2207415	13
3007297	2289368	13
3007297	2328234	13
3007297	1558844	13
3007297	3672321	13
3007297	1348407	13
3007297	866397	13
3007297	866850	13
3007377	3007297	13
3007450	2288739	13
3007502	2293513	13
3007608	3007383	13
3007713	3007450	13
3008011	2277403	13
3008011	3357972	13
3008011	2396579	13
3008011	1385067	13
3008011	3512326	13
3008011	416373	13
3008011	449622	13
3008011	1559353	13
3008011	3737544	13
3008011	2845524	13
3008011	2845753	13
3008011	824358	13
3008011	826821	13
3008057	709146	13
3008654	1111675	13
3008654	1234216	13
3008654	3357972	13
3008654	2396549	13
3008654	234832	13
3008654	1677073	13
3008654	2800395	13
3008766	2396542	13
3008766	3008057	13
3008923	1471594	13
3008923	2845703	13
1963113	891440	13
1963113	2561873	13
1963113	1963098	13
3012434	3012300	13
3012448	3012300	13
917972	2730852	13
918106	2731296	13
1966684	1643148	13
918136	918106	13
3015382	2251584	13
1966809	522660	13
3016712	98069	13
3016712	3016032	13
3016712	3016255	13
3017545	416506	13
3017545	434510	13
1969843	2786698	13
1881260	1882262	13
3020565	1144979	13
3020582	1144979	13
3020582	3020548	13
1977433	2396538	13
1977433	449796	13
3026846	1601090	13
3026846	2730916	13
3026900	1364592	13
3026900	2646158	13
3026900	1600513	13
3026900	2731296	13
3026916	3026893	13
519795	519784	13
3522706	685998	13
3522706	852660	13
1553973	3287322	13
681001	3779370	13
1991698	94083	13
1991698	2833578	13
1991799	2834190	13
1992056	3705699	13
1992235	2833649	13
1992235	2833842	13
943833	2849934	13
1992563	2328234	13
944311	396444	13
944405	944311	13
1994527	1994499	13
1995199	3755453	13
1998480	1998520	13
1998480	1998424	13
1998541	1998436	13
1999053	1998647	13
1999712	1134105	13
1999712	2289153	13
1999712	685948	13
1999712	685998	13
1999712	1999696	13
1999849	1999627	13
1999849	1999795	13
1999849	1999826	13
956843	2123672	13
956843	2293513	13
956843	2581177	13
956843	1599470	13
956843	2654109	13
3009152	1471610	13
2009098	1134105	13
2009284	2009229	13
2009311	2009159	13
3058037	1661301	13
2009497	3251704	13
2009497	3252109	13
2009497	2009229	13
2009497	2009244	13
2009575	2009555	13
2009575	2009098	13
2009575	2009215	13
2009575	2009311	13
2009745	2009098	13
2009758	2009215	13
2009773	2009634	13
2009814	2009634	13
2009857	1133900	13
2009857	2009215	13
2009870	1818811	13
2009870	2009215	13
2009870	2009223	13
2009870	2009241	13
2010776	2598339	13
2580932	2581021	13
964414	964496	13
964439	74104	13
964439	1470316	13
1558882	3604079	13
1558882	1558733	13
1558882	1559078	13
1558882	3667357	13
1558882	1818811	13
1558882	1818843	13
1558882	2974385	13
1559160	60445	13
1559160	81733	13
1559160	2206690	13
1559160	2208862	13
1559160	3291204	13
1559160	1210840	13
1559160	2289368	13
1559160	3358885	13
1559160	2396581	13
1559160	343135	13
1559160	2509517	13
1559160	449569	13
1559160	663575	13
1559160	2396542	13
1559160	1818481	13
1559160	870409	13
1559160	3007297	13
1559323	1558844	13
2016284	133352	13
2016284	1210630	13
2016284	219980	13
2016284	440728	13
2016284	3705699	13
2016284	2680127	13
2016613	3672321	13
2016613	2016104	13
2016613	2016346	13
2016670	2016284	13
2016689	2016284	13
2016725	2016462	13
2016841	2016332	13
2016932	2016571	13
2016956	2016104	13
2017109	2016284	13
2017109	2016394	13
2017109	2016689	13
2017131	2016689	13
2017131	2016841	13
2017131	2016932	13
2017177	2293513	13
2017177	2016809	13
2017306	2016284	13
2017306	2016725	13
2017340	2016104	13
2017340	2016462	13
2017340	2016956	13
2017340	2017306	13
969116	94083	13
969116	2598339	13
969116	2756716	13
1384967	60163	13
1384967	2277502	13
1384967	2327503	13
1384967	2338737	13
1384967	463103	13
1384967	463289	13
1384967	1831504	13
1384967	1559353	13
1384967	1596430	13
1384967	2845484	13
1384967	1818246	13
1384967	132441	13
1384967	3000438	13
3067225	3066710	13
2019507	416506	13
2019550	2730916	13
2019741	133097	13
2019741	133265	13
2019741	1210465	13
2019741	2280538	13
2019741	2302944	13
2019741	2327586	13
2019741	2327620	13
2019741	346390	13
2019741	2833842	13
2019741	1558882	13
686184	686761	13
2020026	2157797	13
2020026	133352	13
2020026	2289153	13
2020112	2157797	13
2020112	2328234	13
2020112	416506	13
2020184	2019550	13
2020184	2020026	13
2020242	2019550	13
2020242	2020026	13
2020261	2019550	13
2020261	2020026	13
2020466	2020112	13
2020524	2019702	13
2020580	2730916	13
2020580	2020242	13
2020641	2288739	13
2020641	2328234	13
2020641	440728	13
2020641	2731044	13
2020641	2731296	13
2020776	2020641	13
2020836	18944	13
2020836	2123672	13
2020836	2328117	13
2020836	1348893	13
2020836	343135	13
2020836	3526678	13
2020836	505643	13
2020836	1559095	13
2020836	3672321	13
2020836	1596430	13
2020836	1600513	13
2020836	448913	13
2020836	1677073	13
2020836	279632	13
2020836	724267	13
2020836	2833578	13
2020836	2834239	13
2020836	2225781	13
2020836	1913697	13
2020836	2983282	13
2020836	908859	13
2020836	2020806	13
2301927	2301529	13
2301927	2302017	13
2301927	2302021	13
2301927	3759728	13
2020964	2020836	13
2020985	2020641	13
2021004	2845703	13
2021004	2019857	13
2021004	2020242	13
2021134	2019895	13
2021134	2020112	13
2021134	2020524	13
2021175	2019702	13
2021175	2019857	13
2021175	2020898	13
686728	1210465	13
686728	1234008	13
686728	2288883	13
686728	375122	13
686728	1432932	13
686728	3731283	13
686728	3755432	13
686728	686274	13
686728	686639	13
686728	686820	13
686728	1935152	13
686775	685784	13
686775	685998	13
686775	686761	13
2783937	2783899	13
3073047	3073172	13
3073075	219980	13
3073075	3884988	13
3073124	3884981	13
3073131	3884988	13
3073176	3361981	13
3073176	220080	13
3073176	220108	13
3073176	3884990	13
3073176	2017177	13
3073196	219980	13
3073196	3073124	13
3073239	3073147	13
3073270	3362209	13
3073270	220084	13
3073270	2731296	13
3073270	3073019	13
1735690	1735600	13
1735690	1735667	13
2026816	2561873	13
2026816	2622074	13
2026816	1345619	13
2026904	2020200	13
2026904	2019741	13
2026904	2020836	13
3075771	3075835	13
3076448	3076665	13
3076491	3075894	13
2260624	1991735	13
3078979	98069	13
2610418	2610722	13
3080640	2552178	13
3080640	1677073	13
3080640	728442	13
3080640	730897	13
451796	452449	13
2034557	2034520	13
2034573	2034555	13
2034573	2034557	13
2034697	2034555	13
2034697	2034557	13
2034727	2034668	13
2034732	2034525	13
2786654	3358609	13
2786654	2396573	13
2786654	709146	13
2786654	709226	13
1039141	1234216	13
1039141	2895266	13
3089687	1530061	13
2042069	2041945	13
3090854	329480	13
3090854	425227	13
3091134	686683	13
3091415	3091134	13
3091535	3091415	13
3091555	3091259	13
3091708	3091134	13
3091708	3091259	13
3091708	3091678	13
1464766	1464803	13
166231	166551	13
341461	341380	13
3098546	2236398	13
3098546	1764777	13
3098580	3098733	13
3098580	2236308	13
3098731	1764883	13
3098834	1532568	13
3098856	3098834	13
3098864	3098834	13
2053199	2328234	13
2053199	233091	13
2053199	2622074	13
2053199	2894896	13
2053199	2895090	13
2053418	2053312	13
2053533	3000438	13
2053533	2053191	13
2053560	2053199	13
2053720	2053312	13
2053720	2053533	13
2053791	2053533	13
2053815	2053560	13
2053923	2983355	13
2053923	3221327	13
2053923	2237951	13
2053923	3287322	13
